1640534400928,47.22,-9,39.27,89,26.56,107,27.79,87,37.61,115,59.54,95,0.007000000000000117
1640534401926,47.22,-9,39.27,89,26.56,107,27.79,87,37.61,115,59.54,95,0.007000000000000117
1640534403924,50,84,39.65,89,28.13,84,27.94,89,38.46,87,53.54,99,0.007000000000000117
1640534402921,50,84,39.65,89,28.13,84,27.94,89,38.46,87,53.54,99,0.007000000000000117
1640534405942,50,84,39.65,89,28.13,84,27.94,89,38.46,87,53.54,99,0.007000000000000117
1640534404930,50,84,39.65,89,28.13,84,27.94,89,38.46,87,53.54,99,0.007000000000000117
1640534385841,27.78,68,36.03,96,15.63,137,25.97,93,31.62,125,58.55,96,0.006000000000000227
1640534406944,47.22,90,39.19,90,26.56,90,27.68,90,37.61,90,53.4,99,0.007000000000000117
1640534407943,47.22,90,39.19,90,26.56,90,27.68,90,37.61,90,53.4,99,0.007000000000000117
1640534408955,47.22,90,39.19,90,26.56,90,27.68,90,37.61,90,53.4,99,0.007000000000000117
1640534410954,50,84,39.65,89,28.13,84,27.94,89,38.46,87,53.54,99,0.007000000000000117
1640534409952,50,84,39.65,89,28.13,84,27.94,89,38.46,87,53.54,99,0.007000000000000117
1640534411956,47.22,90,39.19,90,26.56,90,27.68,90,37.61,90,53.4,99,0.007000000000000117
1640534412958,47.22,90,39.19,90,26.56,90,27.68,90,37.61,90,53.4,99,0.007000000000000117
1640534413966,50,84,39.65,89,28.13,84,27.94,89,38.46,87,53.54,99,0.007000000000000117
1640534415976,50,84,39.65,89,28.13,84,27.94,89,38.46,87,53.54,99,0.007000000000000117
1640534414979,50,84,39.65,89,28.13,84,27.94,89,38.46,87,53.54,99,0.007000000000000117
1640534417004,47.22,90,39.19,90,26.56,90,27.68,90,37.61,90,53.4,99,0.007000000000000117
1640534418004,47.22,90,39.19,90,26.56,90,27.68,90,37.61,90,53.4,99,0.007000000000000117
1640534419998,50,84,39.65,89,28.13,84,27.94,89,38.46,87,53.54,99,0.007000000000000117
1640534393898,38.89,24,37.88,92,21.88,119,27.01,89,35.04,119,59.12,95,0.006000000000000227
1640534420994,50,84,39.65,89,28.13,84,27.94,89,38.46,87,53.54,99,0.007000000000000117
1640534421995,50,84,39.65,89,28.13,84,27.94,89,38.46,87,53.54,99,0.007000000000000117
1640534424009,52.78,79,40.11,88,29.69,79,28.2,88,39.32,85,53.68,98,0.007000000000000117
1640534423003,52.78,79,40.11,88,29.69,79,28.2,88,39.32,85,53.68,98,0.007000000000000117
1640534425019,52.78,79,40.11,88,29.69,79,28.2,88,39.32,85,53.68,98,0.007000000000000117
1640534426029,52.78,79,40.11,88,29.69,79,28.2,88,39.32,85,53.68,98,0.007000000000000117
1640534427030,52.78,79,40.11,88,29.69,79,28.2,88,39.32,85,53.68,98,0.007000000000000117
1640534428031,52.78,79,40.11,88,29.69,79,28.2,88,39.32,85,53.68,98,0.007000000000000117
1640534429037,52.78,79,40.11,88,29.69,79,28.2,88,39.32,85,53.68,98,0.007000000000000117
1640534430052,55.56,74,40.58,87,31.25,74,28.46,87,40.17,83,53.82,98,0.007000000000000117
1640534431063,55.56,74,40.58,87,31.25,74,28.46,87,40.17,83,53.82,98,0.007000000000000117
1640534433078,52.78,79,40.11,88,29.69,79,28.2,88,39.32,85,53.68,98,0.007000000000000117
1640534432049,55.56,74,40.58,87,31.25,74,28.46,87,40.17,83,53.82,98,0.007000000000000117
1640534435070,55.56,74,40.58,87,31.25,74,28.46,87,40.17,83,53.82,98,0.007000000000000117
1640534436071,55.56,74,40.58,87,31.25,74,28.46,87,40.17,83,53.82,98,0.007000000000000117
1640534434067,52.78,79,40.11,88,29.69,79,28.2,88,39.32,85,53.68,98,0.007000000000000117
1640534437077,55.56,74,40.58,87,31.25,74,28.46,87,40.17,83,53.82,98,0.007000000000000117
1640534439093,52.78,79,40.11,88,29.69,79,28.2,88,39.32,85,53.68,98,0.007000000000000117
1640534440092,52.78,79,40.11,88,29.69,79,28.2,88,39.32,85,53.68,98,0.007000000000000117
1640534442104,55.56,74,40.58,87,31.25,74,28.46,87,40.17,83,53.82,98,0.007000000000000117
1640534443116,55.56,74,40.58,87,31.25,74,28.46,87,40.17,83,53.82,98,0.007000000000000117
1640534444119,55.56,74,40.58,87,31.25,74,28.46,87,40.17,83,53.82,98,0.007000000000000117
1640534445114,55.56,74,40.58,87,31.25,74,28.46,87,40.17,83,53.82,98,0.007000000000000117
1640534446119,55.56,74,40.58,87,31.25,74,28.46,87,40.17,83,53.82,98,0.007000000000000117
1640534447121,55.56,74,40.58,87,31.25,74,28.46,87,40.17,83,53.82,98,0.007000000000000117
1640534448126,55.56,74,40.58,87,31.25,74,28.46,87,40.17,83,53.82,98,0.007000000000000117
1640534449139,55.56,74,40.58,87,31.25,74,28.46,87,40.17,83,53.82,98,0.007000000000000117
1640534450143,52.78,79,40.11,88,29.69,79,28.2,88,39.32,85,53.68,98,0.007000000000000117
1640534441115,55.56,74,40.58,87,31.25,74,28.46,87,40.17,83,53.82,98,0.007000000000000117
1640534438082,52.78,79,40.11,88,29.69,79,28.2,88,39.32,85,53.68,98,0.007000000000000117
1640534453149,52.78,79,40.11,88,29.69,79,28.2,88,39.32,85,53.68,98,0.007000000000000117
1640534451137,52.78,79,40.11,88,29.69,79,28.2,88,39.32,85,53.68,98,0.007000000000000117
1640534454158,52.78,79,40.11,88,29.69,79,28.2,88,39.32,85,53.68,98,0.007000000000000117
1640534455159,52.78,79,40.11,88,29.69,79,28.2,88,39.32,85,53.68,98,0.007000000000000117
1640534456157,52.78,79,40.11,88,29.69,79,28.2,88,39.32,85,53.68,98,0.007000000000000117
1640534457181,52.78,79,40.11,88,29.69,79,28.2,88,39.32,85,53.68,98,0.007000000000000117
1640534458179,63.89,58,41.97,83,35.94,58,29.24,85,42.74,77,54.25,98,0.007000000000000117
1640534459176,63.89,58,41.97,83,35.94,58,29.24,85,42.74,77,54.25,98,0.007000000000000117
1640534461177,61.11,63,41.5,84,34.38,63,28.98,86,41.88,79,54.11,98,0.008000000000000007
1640534460180,61.11,63,41.5,84,34.38,63,28.98,86,41.88,79,54.11,98,0.008000000000000007
1640534462181,61.11,63,41.5,84,34.38,63,28.98,86,41.88,79,54.11,98,0.008000000000000007
1640534464188,61.11,90,44.49,83,35.94,58,29.24,85,42.74,77,54.25,98,0.008000000000000007
1640534465225,63.89,85,44.95,82,35.94,58,29.24,85,42.74,77,54.25,98,0.008000000000000007
1640534463186,61.11,90,44.49,83,34.38,63,28.98,86,41.88,79,54.11,98,0.008000000000000007
1640534466212,63.89,85,44.95,82,34.38,63,28.98,86,41.88,79,54.11,98,0.008000000000000007
1640534468221,61.11,90,44.49,83,34.38,63,28.98,86,41.88,79,54.11,98,0.008000000000000007
1640534469210,61.11,90,44.49,83,34.38,63,28.98,86,41.88,79,54.11,98,0.008000000000000007
1640534470218,63.89,85,44.95,82,35.94,58,29.24,85,42.74,77,54.25,98,0.008000000000000007
1640534467208,61.11,90,44.49,83,34.38,63,28.98,86,41.88,79,54.11,98,0.008000000000000007
1640534471224,63.89,85,44.95,82,35.94,58,29.24,85,42.74,77,54.25,98,0.008000000000000007
1640534473233,61.11,90,44.49,83,34.38,63,28.98,86,41.88,79,54.11,98,0.008000000000000007
1640534472228,61.11,90,44.49,83,34.38,63,28.98,86,41.88,79,54.11,98,0.008000000000000007
1640534475248,63.89,85,44.95,82,35.94,58,29.24,85,42.74,77,54.25,98,0.008000000000000007
1640534474248,63.89,85,44.95,82,35.94,58,29.24,85,42.74,77,54.25,98,0.008000000000000007
1640534476247,63.89,85,44.95,82,35.94,58,29.24,85,42.74,77,54.25,98,0.008000000000000007
1640534477256,63.89,85,44.95,82,35.94,58,29.24,85,42.74,77,54.25,98,0.008000000000000007
1640534478254,61.11,90,44.49,83,34.38,63,28.98,86,41.88,79,54.11,98,0.008000000000000007
1640534452143,52.78,79,40.11,88,29.69,79,28.2,88,39.32,85,53.68,98,0.007000000000000117
1640534480268,58.33,94,44.03,84,32.81,68,28.72,87,41.03,81,53.97,98,0.008000000000000007
1640534481297,58.33,94,44.03,84,32.81,68,28.72,87,41.03,81,53.97,98,0.008000000000000007
1640534483282,58.33,94,44.03,84,32.81,68,28.72,87,41.03,81,53.97,98,0.008000000000000007
1640534482278,58.33,94,44.03,84,32.81,68,28.72,87,41.03,81,53.97,98,0.008000000000000007
1640534484284,58.33,94,44.03,84,32.81,68,28.72,87,41.03,81,53.97,98,0.008000000000000007
1640534485293,55.56,98,43.56,85,31.25,74,28.46,87,40.17,83,53.82,98,0.008000000000000007
1640534486305,55.56,98,43.56,85,31.25,74,28.46,87,40.17,83,53.82,98,0.008000000000000007
1640534487303,58.33,94,44.03,84,32.81,68,28.72,87,41.03,81,53.97,98,0.008000000000000007
1640534488307,58.33,94,44.03,84,32.81,68,28.72,87,41.03,81,53.97,98,0.008000000000000007
1640534489320,61.11,90,44.49,83,34.38,63,28.98,86,41.88,79,54.11,98,0.008000000000000007
1640534418993,50,84,39.65,89,28.13,84,27.94,89,38.46,87,53.54,99,0.007000000000000117
1640534490325,61.11,90,44.49,83,34.38,63,28.98,86,41.88,79,54.11,98,0.008000000000000007
1640534491314,61.11,90,44.49,83,34.38,63,28.98,86,41.88,79,54.11,98,0.008000000000000007
1640534492324,58.33,94,44.03,84,32.81,68,28.72,87,41.03,81,53.97,98,0.008000000000000007
1640534493320,58.33,94,44.03,84,32.81,68,28.72,87,41.03,81,53.97,98,0.008000000000000007
1640534494324,61.11,90,44.49,83,34.38,63,28.98,86,41.88,79,54.11,98,0.008000000000000007
1640534495330,61.11,90,44.49,83,34.38,63,28.98,86,41.88,79,54.11,98,0.008000000000000007
1640534496345,61.11,90,44.49,83,34.38,63,28.98,86,41.88,79,54.11,98,0.008000000000000007
1640534497342,61.11,90,44.49,83,34.38,63,28.98,86,41.88,79,54.11,98,0.008000000000000007
1640534498345,66.67,81,45.42,81,37.5,52,29.5,84,43.59,75,54.39,97,0.008000000000000007
1640534499345,66.67,81,45.42,81,37.5,52,29.5,84,43.59,75,54.39,97,0.008000000000000007
1640534500351,69.44,77,45.88,80,39.06,47,29.76,83,44.44,73,54.53,97,0.008000000000000007
1640534501358,69.44,77,45.88,80,39.06,47,29.76,83,44.44,73,54.53,97,0.008000000000000007
1640534503360,66.67,81,45.42,81,37.5,52,29.5,84,43.59,75,54.39,97,0.008000000000000007
1640534504378,63.89,85,44.95,82,35.94,58,29.24,85,42.74,77,54.25,98,0.008000000000000007
1640534479258,61.11,90,44.49,83,34.38,63,28.98,86,41.88,79,54.11,98,0.008000000000000007
1640534505372,63.89,85,44.95,82,35.94,58,29.24,85,42.74,77,54.25,98,0.008000000000000007
1640534506371,63.89,85,44.95,82,35.94,58,29.24,85,42.74,77,54.25,98,0.008000000000000007
1640534507380,63.89,85,44.95,82,35.94,58,29.24,85,42.74,77,54.25,98,0.008000000000000007
1640534508380,61.11,90,44.49,83,34.38,63,28.98,86,41.88,79,54.11,98,0.008000000000000007
1640534509385,61.11,90,44.49,83,34.38,63,28.98,86,41.88,79,54.11,98,0.008000000000000007
1640534510388,63.89,85,44.95,82,35.94,58,29.24,85,42.74,77,54.25,98,0.008000000000000007
1640534511416,63.89,85,44.95,82,35.94,58,29.24,85,42.74,77,54.25,98,0.008000000000000007
1640534515980,63.89,85,44.95,82,35.94,58,29.24,85,42.74,77,54.25,98,0.008000000000000007
1640534517991,66.67,81,45.42,81,37.5,52,29.5,84,43.59,75,54.39,97,0.008000000000000007
1640534516988,66.67,81,45.42,81,37.5,52,29.5,84,43.59,75,54.39,97,0.008000000000000007
1640534518990,63.89,85,44.95,82,35.94,58,29.24,85,42.74,77,54.25,98,0.008000000000000007
1640534534303,62.86,91,48.61,82,34.38,63,28.98,86,41.88,79,54.11,98,0.0129999999999999
1640534502359,66.67,81,45.42,81,37.5,52,29.5,84,43.59,75,54.39,97,0.008000000000000007
1640534535314,62.86,91,48.61,82,34.38,63,28.98,86,41.88,79,54.11,98,0.0129999999999999
1640534536315,62.86,91,48.61,82,35.94,58,29.24,85,42.74,77,54.25,98,0.0129999999999999
1640534537310,65.71,87,49.09,81,35.94,58,29.24,85,42.74,77,54.25,98,0.0129999999999999
1640534538314,65.71,87,49.09,81,35.94,58,29.24,85,42.74,77,54.25,98,0.0129999999999999
1640534539316,65.71,87,49.09,81,35.94,58,29.24,85,42.74,77,54.25,98,0.0129999999999999
1640534540323,65.71,87,49.09,81,35.94,58,29.24,85,42.74,77,54.25,98,0.0129999999999999
1640534541350,65.71,87,49.09,81,35.94,58,29.24,85,42.74,77,54.25,98,0.0129999999999999
1640534542332,65.71,87,49.09,81,35.94,58,29.24,85,42.74,77,54.25,98,0.0129999999999999
1640534543330,65.71,87,49.09,81,34.38,63,28.98,86,41.88,79,54.11,98,0.0129999999999999
1640534544333,65.71,87,49.09,81,34.38,63,28.98,86,41.88,79,54.11,98,0.0129999999999999
1640534545343,65.71,87,49.09,81,35.94,58,29.24,85,42.74,77,54.25,98,0.0129999999999999
1640534546345,65.71,87,49.09,81,35.94,58,29.24,85,42.74,77,54.25,98,0.0129999999999999
1640534547363,65.71,87,49.09,81,35.94,58,29.24,85,42.74,77,54.25,98,0.0129999999999999
1640534548357,65.71,87,49.09,81,35.94,58,29.24,85,42.74,77,54.25,98,0.0129999999999999
1640534549369,62.86,91,48.61,82,34.38,63,28.98,86,41.88,79,54.11,98,0.0129999999999999
1640534550375,62.86,91,48.61,82,34.38,63,28.98,86,41.88,79,54.11,98,0.0129999999999999
1640534551381,62.86,91,48.61,82,34.38,63,28.98,86,41.88,79,54.11,98,0.0129999999999999
1640534552382,62.86,91,48.61,82,34.38,63,28.98,86,41.88,79,54.11,98,0.0129999999999999
1640534553380,65.71,87,49.09,81,35.94,58,29.24,85,42.74,77,54.25,98,0.0129999999999999
1640534554384,65.71,87,49.09,81,35.94,58,29.24,85,42.74,77,54.25,98,0.0129999999999999
1640534555393,65.71,87,49.09,81,35.94,58,29.24,85,42.74,77,54.25,98,0.0129999999999999
1640534556396,65.71,87,49.09,81,35.94,58,29.24,85,42.74,77,54.25,98,0.0129999999999999
1640534557409,68.57,83,49.56,80,37.5,52,29.5,84,43.59,75,54.39,97,0.0129999999999999
1640534558408,68.57,83,49.56,80,37.5,52,29.5,84,43.59,75,54.39,97,0.0129999999999999
1640534559413,68.57,83,49.56,80,37.5,52,29.5,84,43.59,75,54.39,97,0.0129999999999999
1640534560416,68.57,83,49.56,80,37.5,52,29.5,84,43.59,75,54.39,97,0.0129999999999999
1640534561416,68.57,83,49.56,80,37.5,52,29.5,84,43.59,75,54.39,97,0.0129999999999999
1640534562423,71.43,79,50.04,79,39.06,47,29.76,83,44.44,73,54.53,97,0.0129999999999999
1640534563427,71.43,79,50.04,79,39.06,47,29.76,83,44.44,73,54.53,97,0.0129999999999999
1640534564440,71.43,79,50.04,79,39.06,47,29.76,83,44.44,73,54.53,97,0.0129999999999999
1640534565455,71.43,79,50.04,79,39.06,47,29.76,83,44.44,73,54.53,97,0.0129999999999999
1640534566448,71.43,79,50.04,79,39.06,47,29.76,83,44.44,73,54.53,97,0.0129999999999999
1640534567446,68.57,83,49.56,80,37.5,52,29.5,84,43.59,75,54.39,97,0.0129999999999999
1640534568445,68.57,83,49.56,80,37.5,52,29.5,84,43.59,75,54.39,97,0.0129999999999999
1640534569447,65.71,87,49.09,81,35.94,58,29.24,85,42.74,77,54.25,98,0.0129999999999999
1640534570471,65.71,87,49.09,81,35.94,58,29.24,85,42.74,77,54.25,98,0.0129999999999999
1640534571457,65.71,87,49.09,81,35.94,58,29.24,85,42.74,77,54.25,98,0.0129999999999999
1640534573469,62.86,91,48.61,82,34.38,63,28.98,86,41.88,79,54.11,98,0.0129999999999999
1640534574484,62.86,91,48.61,82,34.38,63,28.98,86,41.88,79,54.11,98,0.0129999999999999
1640534575484,62.86,91,48.61,82,34.38,63,28.98,86,41.88,79,54.11,98,0.0129999999999999
1640534576489,68.57,83,49.56,80,37.5,52,29.5,84,43.59,75,54.39,97,0.0129999999999999
1640534572472,62.86,91,48.61,82,34.38,63,28.98,86,41.88,79,54.11,98,0.0129999999999999
1640534577486,68.57,83,49.56,80,37.5,52,29.5,84,43.59,75,54.39,97,0.0129999999999999
1640534579556,68.57,83,49.56,80,37.5,52,29.5,84,43.59,75,54.39,97,0.0129999999999999
1640534580556,68.57,83,49.56,80,37.5,52,29.5,84,43.59,75,54.39,97,0.007000000000000117
1640534581555,68.57,83,49.56,80,37.5,52,29.5,84,43.59,75,54.39,97,0.007000000000000117
1640534582564,65.71,93,54.83,80,35.94,58,29.24,85,42.74,77,54.25,98,0.007000000000000117
1640534583564,65.71,93,54.83,80,35.94,58,29.24,85,42.74,77,54.25,98,0.007000000000000117
1640534584564,65.71,93,54.83,80,37.5,52,29.5,84,43.59,75,54.39,97,0.007000000000000117
1640534578544,68.57,83,49.56,80,37.5,52,29.5,84,43.59,75,54.39,97,0.0129999999999999
1640534586572,65.71,93,54.83,80,35.94,58,29.24,85,42.74,77,54.25,98,0.007000000000000117
1640534585577,65.71,93,54.83,80,37.5,52,29.5,84,43.59,75,54.39,97,0.007000000000000117
1640534587603,65.71,93,54.83,80,35.94,58,29.24,85,42.74,77,54.25,98,0.007000000000000117
1640534588584,65.71,93,54.83,80,39.06,47,29.76,83,44.44,73,54.53,97,0.007000000000000117
1640534589595,71.43,86,55.79,78,39.06,47,29.76,83,44.44,73,54.53,97,0.007000000000000117
1640534590591,71.43,86,55.79,78,37.5,52,29.5,84,43.59,75,54.39,97,0.007000000000000117
1640534591601,71.43,86,55.79,78,37.5,52,29.5,84,43.59,75,54.39,97,0.007000000000000117
1640534592604,68.57,90,55.31,79,40.63,42,30.02,82,45.3,71,54.68,97,0.007000000000000117
1640534593622,68.57,90,55.31,79,40.63,42,30.02,82,45.3,71,54.68,97,0.007000000000000117
1640534595619,80,75,57.22,76,43.75,31,30.54,81,47.01,67,54.96,96,0.007000000000000117
1640534596625,80,75,57.22,76,43.75,31,30.54,81,47.01,67,54.96,96,0.007000000000000117
1640534594612,80,75,57.22,76,43.75,31,30.54,81,47.01,67,54.96,96,0.007000000000000117
1640534597629,80,75,57.22,76,40.63,42,30.02,82,45.3,71,54.68,97,0.007000000000000117
1640534598628,71.43,86,55.79,78,40.63,42,30.02,82,45.3,71,54.68,97,0.007000000000000117
1640534600657,74.29,82,56.26,77,40.63,42,30.02,82,45.3,71,54.68,97,0.007000000000000117
1640534601641,74.29,82,56.26,77,40.63,42,30.02,82,45.3,71,54.68,97,0.007000000000000117
1640534602651,77.14,78,56.74,76,40.63,42,30.02,82,45.3,71,54.68,97,0.007000000000000117
1640534604666,77.14,78,56.74,76,42.19,37,30.28,81,46.15,69,54.82,97,0.007000000000000117
1640534605662,77.14,78,56.74,76,42.19,37,30.28,81,46.15,69,54.82,97,0.007000000000000117
1640534603656,77.14,78,56.74,76,40.63,42,30.02,82,45.3,71,54.68,97,0.007000000000000117
1640534607669,77.14,78,56.74,76,42.19,37,30.28,81,46.15,69,54.82,97,0.007000000000000117
1640534606675,77.14,78,56.74,76,42.19,37,30.28,81,46.15,69,54.82,97,0.007000000000000117
1640534608687,77.14,78,56.74,76,42.19,37,30.28,81,46.15,69,54.82,97,0.007000000000000117
1640534609688,80,75,57.22,76,42.19,37,30.28,81,46.15,69,54.82,97,0.007000000000000117
1640534599634,71.43,86,55.79,78,40.63,42,30.02,82,45.3,71,54.68,97,0.007000000000000117
1640534611695,80,75,57.22,76,43.75,31,30.54,81,47.01,67,54.96,96,0.007000000000000117
1640534612690,80,75,57.22,76,43.75,31,30.54,81,47.01,67,54.96,96,0.007000000000000117
1640534613692,85.71,67,58.17,74,46.88,21,31.06,79,48.72,63,55.25,96,0.007000000000000117
1640534614701,85.71,67,58.17,74,46.88,21,31.06,79,48.72,63,55.25,96,0.007000000000000117
1640534615712,85.71,67,58.17,74,45.31,26,30.8,80,47.86,65,55.1,96,0.007000000000000117
1640534616706,80,75,57.22,76,45.31,26,30.8,80,47.86,65,55.1,96,0.007000000000000117
1640534617718,80,75,57.22,76,45.31,26,30.8,80,47.86,65,55.1,96,0.007000000000000117
1640534618724,80,75,57.22,76,45.31,26,30.8,80,47.86,65,55.1,96,0.007000000000000117
1640534619724,80,75,57.22,76,45.31,26,30.8,80,47.86,65,55.1,96,0.007000000000000117
1640534620732,77.14,78,56.74,76,42.19,37,30.28,81,46.15,69,54.82,97,0.007000000000000117
1640534621742,77.14,78,56.74,76,42.19,37,30.28,81,46.15,69,54.82,97,0.007000000000000117
1640534624749,80,75,57.22,76,43.75,31,30.54,81,47.01,67,54.96,96,0.007000000000000117
1640534623740,77.14,78,56.74,76,43.75,31,30.54,81,47.01,67,54.96,96,0.007000000000000117
1640534625748,80,75,57.22,76,45.31,26,30.8,80,47.86,65,55.1,96,0.007000000000000117
1640534626751,82.86,71,57.69,75,45.31,26,30.8,80,47.86,65,55.1,96,0.007000000000000117
1640534627750,82.86,71,57.69,75,45.31,26,30.8,80,47.86,65,55.1,96,0.007000000000000117
1640534628755,82.86,71,57.69,75,45.31,26,30.8,80,47.86,65,55.1,96,0.007000000000000117
1640534629757,82.86,71,57.69,75,45.31,26,30.8,80,47.86,65,55.1,96,0.007000000000000117
1640534630779,82.86,71,57.69,75,45.31,26,30.8,80,47.86,65,55.1,96,0.007000000000000117
1640534631774,82.86,71,57.69,75,43.75,31,30.54,81,47.86,65,55.1,96,0.007000000000000117
1640534632780,80,75,57.22,76,43.75,31,30.54,81,47.01,67,54.96,96,0.007000000000000117
1640534633794,80,75,57.22,76,43.75,31,30.54,81,47.01,67,54.96,96,0.007000000000000117
1640534635791,82.86,71,57.69,75,45.31,26,30.8,80,47.86,65,55.1,96,0.007000000000000117
1640534634788,82.86,71,57.69,75,45.31,26,30.8,80,47.86,65,55.1,96,0.007000000000000117
1640534610695,80,75,57.22,76,42.19,37,30.28,81,46.15,69,54.82,97,0.007000000000000117
1640534636789,82.86,71,57.69,75,45.31,26,30.8,80,47.86,65,55.1,96,0.007000000000000117
1640534637794,82.86,71,57.69,75,45.31,26,30.8,80,47.86,65,55.1,96,0.007000000000000117
1640534638801,82.86,71,57.69,75,45.31,26,30.8,80,47.86,65,55.1,96,0.007000000000000117
1640534639806,85.71,67,58.17,74,46.88,21,31.06,79,48.72,63,55.25,96,0.007000000000000117
1640534640817,85.71,67,58.17,74,46.88,21,31.06,79,48.72,63,55.25,96,0.010000000000000231
1640534641816,82.86,71,57.69,75,45.31,26,30.8,80,47.86,65,55.1,96,0.010000000000000231
1640534642822,82.86,71,57.69,75,45.31,26,30.8,80,47.86,65,55.1,96,0.010000000000000231
1640534643837,85.71,86,68.23,73,45.31,26,30.8,80,47.86,65,55.1,96,0.010000000000000231
1640534644835,85.71,86,68.23,73,43.75,31,30.54,81,47.01,67,54.96,96,0.010000000000000231
1640534645831,80,93,67.28,75,43.75,31,30.54,81,47.01,67,54.96,96,0.010000000000000231
1640534646843,80,93,67.28,75,40.63,42,30.02,82,45.3,71,54.68,97,0.010000000000000231
1640534647851,80,93,67.28,75,40.63,42,30.02,82,45.3,71,54.68,97,0.010000000000000231
1640534648854,80,93,67.28,75,43.75,31,30.54,81,47.01,67,54.96,96,0.010000000000000231
1640534649858,80,93,67.28,75,43.75,31,30.54,81,47.01,67,54.96,96,0.010000000000000231
