
1640747511916,0,NaN,0,NaN,0,,97.44,87,88.31,83,0,65.39,98.52,87,84.52,86,0,59.77,65.2,65,40,71,0,48.09
1640747571935,0,NaN,0,NaN,0,,90.12,94,87.09,85,0,64.77,94.2,92,83.81,87,0,59.39,64,67,39.8,72,0,47.8
1640747631952,0,NaN,0,NaN,0,,95.06,89,87.92,84,0,65.6,97.1,89,84.29,87,0,59.89,65.6,64,40.07,71,0,48.19
1640747691979,0,NaN,0,NaN,0,,90.12,94,87.09,85,0,64.77,94.2,92,83.81,87,0,59.39,64,67,39.8,72,0,47.8
1640747752009,0,NaN,0,NaN,0,,86.42,93,90.95,86,-1,63.57,92.03,92,88.29,85,0,58.81,62.8,69,39.6,72,0,47.5
1640747812012,0,NaN,0,NaN,0,,85.19,94,90.75,86,-1,63.17,91.3,92,88.17,85,0,58.62,62.4,70,39.54,72,0,47.4
1640747872045,0,NaN,0,NaN,0,,87.65,92,91.16,85,-1,63.96,92.75,91,88.41,85,0,59,63.2,68,39.67,72,0,47.6
1640747932027,0,NaN,0,NaN,0,,96.51,83,92.64,84,0,66.86,97.9,86,89.27,84,0,60.68,68,60,40.47,70,0,48.77
1640747992059,0,NaN,0,NaN,0,,83.72,96,90.5,86,-1,64.36,90.21,93,87.99,85,0,59.2,63.6,68,39.74,72,0,47.7
1640748052104,0,NaN,0,NaN,0,,76.74,97,89.35,91,0,61.91,86.01,97,87.29,86,-1,58.06,61.2,72,39.34,73,0,47.1
1640748112117,0,NaN,0,NaN,0,,82.56,91,90.32,90,0,63.94,89.51,94,87.87,85,0,59,63.2,68,39.67,72,0,47.6
1640748172131,0,NaN,0,NaN,0,,82.56,91,90.32,90,0,63.94,89.51,94,87.87,85,0,59,63.2,68,39.67,72,0,47.6
1640748232121,0,NaN,0,NaN,0,,80.23,93,89.93,90,0,63.11,88.11,95,87.64,85,0,58.62,62.4,70,39.54,72,0,47.4
1640748292190,0,NaN,0,NaN,0,,83.72,90,90.51,89,0,64.36,90.21,93,87.99,85,0,59.2,63.6,68,39.74,72,0,47.7
1640748352191,0,NaN,0,NaN,0,,79.07,93,88.09,92,0,62.64,87.41,96,87.52,86,-1,58.43,62,70,39.47,73,0,47.3
1640748412198,0,NaN,0,NaN,0,,79.07,93,88.09,92,0,62.64,87.41,96,87.52,86,-1,58.43,62,70,39.47,73,0,47.3
1640748472192,0,NaN,0,NaN,0,,80.23,92,88.28,92,0,63.07,88.11,95,87.64,85,0,58.62,62.4,70,39.54,72,0,47.4
1640748532216,0,NaN,0,NaN,0,,77.91,95,87.89,92,0,62.22,86.71,97,87.41,86,-1,58.24,61.6,71,39.4,73,0,47.2
1640748592238,0,NaN,0,NaN,0,,77.91,95,87.89,92,0,62.22,86.71,97,87.41,86,-1,58.24,61.6,71,39.4,73,0,47.2
1640748652272,0,NaN,0,NaN,0,,74.42,94,83.9,94,0,60.93,83.58,93,88.76,88,0,57.66,60.4,73,39.2,73,0,46.89
1640748712263,0,NaN,0,NaN,0,,70.93,98,83.32,94,0,59.69,81.34,95,88.39,88,0,57.08,59.2,75,39,74,0,46.58
1640748772278,0,NaN,0,NaN,0,,73.26,95,83.71,94,0,60.51,82.84,94,88.64,88,0,57.46,60,74,39.14,73,0,46.79
1640748832298,0,NaN,0,NaN,0,,68.6,100,82.93,95,0,58.89,79.85,97,88.14,89,0,56.71,58.4,77,38.87,74,0,46.38
1640748892311,0,NaN,0,NaN,0,,66.28,103,82.54,95,0,58.11,78.36,98,87.89,89,0,56.33,57.6,78,38.74,75,0,46.17
1640748952384,0,NaN,0,NaN,0,,70.93,91,79.56,94,0,59.67,81.34,95,88.39,88,0,57.08,59.2,75,39,74,0,46.58
1640749012379,0,NaN,0,NaN,0,,74.42,87,80.14,93,0,60.66,83.58,93,88.76,88,0,57.66,60.4,73,39.2,73,0,46.89
1640749072395,0,NaN,0,NaN,0,,81.4,78,81.3,92,-1,62.27,88.06,88,89.51,87,0,58.66,62.8,69,39.6,72,0,47.5
1640749132398,0,NaN,0,NaN,0,,81.4,78,81.3,92,-1,62.27,88.06,88,89.51,87,0,58.66,62.8,69,39.6,72,0,47.5
1640749245026,95.24,71,54.18,62,0,61.42,85.71,86,80.76,90,0,63.81,92.54,83,90.25,87,-1,59.48,65.2,65,40,71,0,48.09
1640749305072,90.48,90,65.13,70,0,60.76,84.29,88,80.52,91,0,63.56,91.79,84,90.13,87,-1,59.34,64.8,65,39.94,71,0,47.99
1640749365125,85.71,94,75.53,75,0,59.62,82.86,89,80.28,91,0,63.3,91.04,85,90,87,-1,59.21,64.4,66,39.87,71,0,47.9
1640749425145,91.67,97,85.41,81,0,62.89,88.57,83,81.23,90,0,64.3,94.03,82,90.5,86,-1,59.74,66,63,40.14,71,0,48.29
1640749485147,83.33,94,88.46,86,-1,60.52,85.71,86,80.76,90,0,63.81,92.54,83,90.25,87,-1,59.48,65.2,65,40,71,0,48.09
1640749545217,79.17,90,87.8,89,0,59.37,84.06,90,80.58,89,0,63.56,91.79,90,90.65,89,0,59.34,64.8,65,39.94,71,0,47.99
1640749605207,83.33,74,85.22,91,0,59.55,85.51,88,80.82,89,0,63.82,92.54,89,90.77,89,0,59.49,65.2,65,40,71,0,48.09
1640749665211,92.31,85,86.22,89,0,62.51,91.3,82,81.78,88,0,64.84,95.52,86,91.27,88,0,60.04,66.8,62,40.27,70,0,48.48
1640749725248,96.3,89,86.24,90,0,63.89,94.2,79,82.27,88,0,65.33,97.01,84,91.52,88,0,60.31,67.6,61,40.4,70,0,48.67
1640749785288,96.3,86,87.09,88,0,63.92,94.2,79,82.27,88,0,65.33,97.01,84,91.52,88,0,60.31,67.6,61,40.4,70,0,48.67
1640749845311,74.07,94,83.16,90,0,57.35,84.37,92,81.36,89,0,63.6,92.54,89,90.77,89,0,59.49,65.2,65,40,71,0,48.09
1640749905373,51.85,113,79.37,93,0,51.17,75,102,79.8,91,-1,60.86,88.06,93,90.02,90,-1,58.33,62.8,69,39.6,72,0,47.5
1640749965406,55.56,76,73.43,96,0,52.05,76.56,100,80.06,91,-1,61.3,88.81,92,90.15,89,-1,58.53,63.2,68,39.67,72,0,47.6
1640750025436,55.56,90,66.67,98,0,52.05,76.56,100,80.06,91,-1,61.3,88.81,92,90.15,89,-1,58.53,63.2,68,39.67,72,0,47.6
1640750085426,45.83,100,58.26,100,0,51.08,75,102,79.8,91,-1,60.86,88.06,93,90.02,90,-1,58.33,62.8,69,39.6,72,0,47.5
1640750145485,28.57,111,48.67,102,0,49.15,71.43,90,78.2,91,0,60,86.57,95,89.78,90,-1,57.94,62,70,39.47,73,0,47.3
1640750205518,85,-50,51.9,85,1,59.32,90.48,66,81.37,87,1,63.28,95.52,86,91.27,88,0,60.04,66.8,62,40.27,70,0,48.48
1640750265574,77.78,92,56,81,0,58.63,88.89,68,81.11,87,-1,63.03,94.78,87,91.14,88,0,59.9,66.4,63,40.2,71,0,48.38
1640750325596,68.75,78,55.42,86,0,57.17,87.3,70,80.84,88,-1,62.77,94.03,87,91.02,89,0,59.76,66,63,40.14,71,0,48.29
1640750385615,50,99,53.03,90,-1,54.61,82.54,76,80.05,89,-1,61.98,91.79,90,90.65,89,0,59.34,64.8,65,39.94,71,0,47.99
1640750445594,56.25,90,57.2,84,-1,55.64,83.05,91,82.14,87,0,62.25,92.54,90,92.36,88,0,59.49,68.2,85,46.92,74,0,48.09
1640750505595,6.25,167,50.6,97,0,47.76,69.49,105,79.88,90,-1,58.77,86.57,95,91.36,89,-1,57.8,64.85,90,46.36,75,0,47.34
1640750565618,14.29,111,41.73,108,0,45.12,64.41,111,79.03,91,-1,57.57,84.33,97,90.99,89,-1,57.19,63.6,92,46.15,76,0,47.07
1640750625622,47.62,-45,40.28,94,1,51.5,76.27,98,81.01,89,1,60.46,89.55,92,91.86,88,1,58.63,66.53,88,46.64,75,0,47.71
1640750685639,52.38,80,39.63,91,0,52.36,77.97,96,81.29,88,-1,60.9,90.3,92,91.98,88,-1,58.84,66.95,87,46.71,74,0,47.81
1640750745654,52.38,56,36.61,91,0,52.33,77.97,83,79.68,90,0,60.49,90.3,92,91.98,88,-1,58.84,66.95,87,46.71,74,0,47.81
1640750805690,66.67,65,40.43,80,0,54.81,83.05,77,80.53,89,-1,61.34,92.54,90,92.36,88,0,59.49,68.2,85,46.92,74,0,48.09
1640750865682,95.24,51,53.17,61,0,59.27,93.22,64,82.22,88,-1,62.92,97.01,85,93.1,87,0,60.35,70.71,82,47.34,73,0,48.7
1640750925684,95.24,79,64.29,67,0,59.34,93.22,64,82.22,88,-1,62.92,97.01,85,93.1,87,0,60.35,70.71,82,47.34,73,0,48.7
1640750985702,100,85,73.05,77,0,62.7,100,56,83.35,86,-1,64.15,100,82,93.6,87,0,61.05,72.8,79,47.69,72,0,49.2
1640751045737,92.31,90,80.81,78,0,62.06,96.72,90,84.88,87,0,63.91,98.53,84,93.36,87,0,60.91,72.38,80,47.62,72,0,49.1
1640751105741,80.77,97,84.9,84,-1,58.8,91.8,94,84.06,88,0,62.59,96.32,86,92.99,87,0,60.49,71.13,81,47.41,73,0,48.8
1640751165808,73.08,102,86.61,88,0,56.62,88.52,97,83.51,89,0,61.75,94.85,87,92.74,88,0,60.21,70.29,82,47.27,73,0,48.6
1640751225819,61.54,99,81.93,94,0,53.62,83.61,102,82.69,90,0,60.52,92.65,89,92.38,88,0,59.78,69.04,84,47.06,74,0,48.3
1640751285802,57.69,90,75,96,0,52.67,81.97,103,82.42,90,-1,60.12,91.91,90,92.25,88,-1,59.63,68.62,85,46.99,74,0,48.2
1640751345833,34.62,112,63.46,101,0,47.25,72.13,95,79.13,92,0,57.77,87.5,92,90.41,91,0,58.39,66.11,88,46.57,75,0,47.62
1640751405819,19.23,135,52.56,106,0,43.96,65.57,103,78.04,93,0,56.27,84.56,95,89.92,91,0,57.52,64.44,91,46.29,75,0,47.25
1640751465837,11.54,112,39.74,111,0,42.46,62.3,107,77.49,94,0,55.55,83.09,96,89.67,92,0,57.1,63.6,92,46.15,76,0,47.07
1640751525846,15.38,-181,29.49,110,0,44.01,63.93,105,77.76,94,0,55.91,83.82,95,89.8,92,0,57.31,64.02,91,46.22,76,0,47.16
1640751585862,15.38,90,22.44,111,0,44.01,63.93,105,77.76,94,0,55.91,83.82,95,89.8,92,0,57.31,64.02,91,46.22,76,0,47.16
1640751645892,23.08,45,18.59,105,1,46.03,65.52,87,76.71,91,0,56.5,85.29,94,90.04,91,0,57.74,64.85,90,46.36,75,0,47.34
1640751705918,34.62,44,17.95,93,0,48.94,70.69,80,77.57,90,0,57.36,87.5,92,90.41,91,0,58.39,66.11,88,46.57,75,0,47.62
1640751765962,19.23,135,19.23,86,0,45.61,63.79,90,76.42,91,0,56.2,84.56,95,89.92,91,0,57.52,64.44,91,46.29,75,0,47.25
1640751825974,3.85,150,17.95,90,0,42.63,56.9,99,75.27,92,0,54.79,81.62,98,89.43,92,0,56.68,62.76,93,46.01,76,0,46.89
1640751886023,3.85,90,16.03,99,0,42.63,56.9,99,75.27,92,0,54.79,81.62,98,89.43,92,0,56.68,62.76,93,46.01,76,0,46.89
1640751946036,0,NaN,12.82,105,0,35.49,37.93,114,66.71,99,0,50.92,73.53,106,88.08,93,0,54.49,58.16,99,45.25,78,0,45.91
1640752006091,2.56,138,10.33,112,0,34.32,34.48,119,66.13,100,0,50.26,72.06,107,87.83,93,0,54.11,57.32,100,45.11,78,0,45.74
1640752066187,0,180,3.92,145,0,32.19,27.59,131,64.98,101,0,49,69.12,110,87.34,94,0,53.37,55.65,103,44.83,79,0,45.39
1640752126196,15.91,75,6.92,79,0,35.44,36.21,116,66.42,99,0,50.59,72.79,106,87.96,93,0,54.3,57.74,100,45.18,78,0,45.82
1640752186232,18.18,60,8.93,57,0,36.64,37.93,114,66.71,99,0,50.92,73.53,106,88.08,93,0,54.49,58.16,99,45.25,78,0,45.91
1640752246245,23.26,48,12.43,49,0,38.97,29.17,107,59.13,99,0,51.58,75,87,84.76,93,0,54.8,59,98,45.39,77,0,46.08
1640752306236,31.71,68,17.17,59,0,42.19,35.42,91,60.18,98,0,52.53,77.21,84,85.12,92,0,55.29,60.25,96,45.6,77,0,46.35
1640752366246,18.42,131,20.22,76,-1,38.25,22.92,123,58.09,101,0,50.59,72.79,90,84.39,93,0,54.3,57.74,100,45.18,78,0,45.82
1640752426275,5.71,147,18.46,96,0,35.25,12.5,148,56.36,103,0,48.92,69.12,94,83.78,94,0,53.32,55.65,103,44.83,79,0,45.39
1640752486271,37.5,-116,23.39,71,1,44.12,33.33,97,59.83,98,0,52.22,76.47,85,85,93,0,55.13,59.83,97,45.53,77,0,46.26
1640752546286,43.75,74,28.03,72,0,45.85,37.5,78,49.96,104,0,52.87,77.94,83,85.25,92,0,55.45,60.67,96,45.66,77,0,46.44
1640752606286,46.88,83,31.58,78,0,46.71,39.58,73,50.31,104,0,53.19,78.68,82,85.37,92,0,55.61,61.09,95,45.73,77,0,46.53
1640752666308,62.5,67,36.83,76,0,50.82,50,44,52.04,101,0,54.73,82.35,78,85.98,92,0,56.39,63.18,92,46.08,76,0,46.98
1640752726339,71.88,71,45.65,66,0,53.16,56.25,28,53.08,100,-1,55.6,84.56,75,86.35,91,0,56.85,64.44,91,46.29,75,0,47.25
1640752786335,53.13,113,52.6,76,0,48.39,43.75,61,51,103,0,53.82,80.15,80,85.61,92,0,55.93,61.92,94,45.87,76,0,46.7
1640752846389,50,84,53.65,86,0,47.78,36.36,97,43.52,102,0,53.52,79.41,81,85.49,92,0,55.77,61.51,95,45.8,76,0,46.61
1640752906411,59.38,57,55.21,85,1,50.22,43.18,81,44.66,100,0,54.49,81.62,79,85.86,92,0,56.24,62.76,93,46.01,76,0,46.89
1640752966437,83.33,46,60.24,80,0,51.02,45.45,76,45.04,99,-1,54.81,82.35,78,85.98,92,0,56.39,63.18,92,46.08,76,0,46.98
1640753026486,92,75,64.99,81,0,53.3,52.27,61,46.18,97,-1,55.72,84.56,75,86.35,91,0,56.85,64.44,91,46.29,75,0,47.25
1640753086525,88,93,67.67,86,0,52.45,50,66,45.8,98,-1,55.42,83.82,76,86.23,91,0,56.69,64.02,91,46.22,76,0,47.16
1640753146534,92,90,75.86,80,0,53.3,52.27,90,44.23,93,0,55.72,84.56,90,85.99,90,0,56.85,64.44,91,46.29,75,0,47.25
1640753206535,96.3,86,84.67,79,0,55.63,59.09,78,45.37,91,0,56.65,86.76,87,86.36,89,-1,57.31,65.69,89,46.5,75,0,47.53
1640753266579,89.29,99,90.79,84,-1,54.98,59.09,78,45.37,91,0,56.65,86.76,87,86.36,89,-1,57.31,65.69,89,46.5,75,0,47.53
1640753326615,75,107,90.69,90,-1,51.44,50,93,43.85,94,0,55.33,83.82,90,85.87,90,0,56.64,64.02,91,46.22,76,0,47.16
1640753386662,53.57,108,83.1,96,0,46.82,36.36,117,41.58,98,-1,53.08,79.41,95,85.13,91,0,55.42,61.51,95,45.8,76,0,46.61
1640753446693,42.86,107,74.91,98,0,44.68,29.55,106,37.88,98,0,51.96,77.21,97,84.77,91,0,54.84,60.25,96,45.6,77,0,46.35
1640753506751,42.86,59,64.88,100,0,45.24,29.55,106,37.88,98,0,51.96,77.21,97,84.77,91,0,54.84,60.25,96,45.6,77,0,46.35
1640753566773,32.14,112,53.57,105,0,43.24,22.73,123,36.75,100,0,50.9,75,100,84.4,92,0,54.26,59,98,45.39,77,0,46.08
1640753626799,20,116,40.83,110,0,42.61,20.45,129,36.37,101,0,50.55,74.26,100,84.28,92,0,54.07,58.58,99,45.32,78,0,46
1640753686797,8.33,148,31.58,111,0,41.49,15.91,140,35.61,102,0,49.87,72.79,102,84.03,92,0,53.7,57.74,100,45.18,78,0,45.82
1640753746819,10.71,64,24.44,110,0,39.6,9.09,128,31.09,101,0,48.84,70.59,104,83.66,92,0,53.15,56.49,102,44.97,78,0,45.56
1640753806836,10.71,112,21.46,102,0,39.56,9.09,128,31.09,101,0,48.84,70.59,104,83.66,92,0,53.15,56.49,102,44.97,78,0,45.56
1640753866881,13.33,67,16.54,110,0,38.91,8.89,129,31.06,101,0,48.5,69.85,105,83.54,92,0,52.97,56.07,102,44.9,78,0,45.48
1640753926909,6.45,121,12.3,110,0,37,4.35,155,30.3,103,0,47.52,67.65,108,83.17,93,0,52.43,54.81,104,44.69,79,0,45.23
1640753986929,8.33,-76,9.1,110,0,34.69,5.88,146,30.56,102,0,46.28,64.71,111,82.68,93,0,51.73,53.14,106,44.41,80,0,44.89
1640754046960,13.89,67,10.49,81,0,36.82,9.8,67,26.96,101,0,46.95,61.02,96,77.68,95,0,52.07,53.97,89,50.41,78,0,45.08
1640754106992,38.89,-135,14.13,53,0,45.49,27.45,-135,29.9,92,0,50.05,68.64,85,78.95,94,0,53.54,57.74,82,51.03,76,0,46.03
1640754167023,8.33,135,10.03,93,-1,36,5.88,112,26.31,103,0,46.26,59.32,98,77.39,95,0,51.72,53.14,90,50.27,78,0,44.89
1640754227034,5.56,90,8.82,96,0,35.39,3.92,135,25.98,104,0,45.95,58.47,99,77.25,96,0,51.54,52.72,91,50.2,78,0,44.8
1640754287058,8.33,-90,9.26,80,0,37.09,5.88,112,26.31,103,0,46.26,59.32,98,77.39,95,0,51.72,53.14,90,50.27,78,0,44.89
1640754347064,27.78,0,12.96,65,0,44.29,19.61,0,23.63,101,0,48.81,65.25,90,78.38,94,0,52.9,56.07,85,50.75,77,0,45.61
1640754407088,30.56,70,15.74,66,0,45.29,21.57,-18,23.96,100,0,49.17,66.1,89,78.52,94,0,53.06,56.49,85,50.82,77,0,45.72
1640754467103,17.14,129,15.82,89,0,41.54,11.76,72,22.33,105,0,47.33,61.86,94,77.82,95,0,52.24,54.39,88,50.47,77,0,45.19
1640754527133,34.48,24,21.12,63,0,45.16,19.61,0,23.63,101,0,48.81,65.25,90,78.38,94,0,52.9,56.07,85,50.75,77,0,45.61
1640754587115,34.78,89,26.45,67,0,43.61,15.69,35,22.98,103,0,48.08,63.56,92,78.1,95,0,52.57,55.23,87,50.61,77,0,45.4
1640754647144,57.14,32,33.66,65,0,47.4,23.53,45,18.19,108,-1,49.59,66.95,87,78.66,94,0,53.22,56.9,84,50.89,77,0,45.82
1640754707177,60,92,40.29,74,0,47.44,23.53,45,18.19,108,-1,49.59,66.95,87,78.66,94,0,53.22,56.9,84,50.89,77,0,45.82
1640754767199,78.95,70,49.19,72,0,50.1,29.41,11,19.17,104,-1,50.66,69.49,84,79.09,94,0,53.7,58.16,82,51.1,76,0,46.13
1640754827219,70.59,104,58.49,74,0,47.49,23.53,45,18.19,108,-1,49.59,66.95,87,78.66,94,0,53.22,56.9,84,50.89,77,0,45.82
1640754887259,81.25,76,66.29,78,0,48.42,25.49,33,18.52,107,-1,49.95,67.8,86,78.81,94,0,53.38,57.32,83,50.96,76,0,45.92
1640754947273,75,59,68.83,80,1,47.87,23.53,59,15.07,101,0,49.65,66.95,86,73.98,94,0,53.25,56.9,84,50.89,77,0,45.82
1640755007310,62.5,80,65.8,89,0,46.09,19.61,80,14.42,104,0,48.87,65.25,88,73.69,95,0,52.91,56.07,85,50.75,77,0,45.61
1640755067357,87.5,75,71.63,85,0,49.89,27.45,40,15.72,97,0,50.4,68.64,84,74.26,94,0,53.58,57.74,82,51.03,76,0,46.03
1640755127381,94.44,90,74.5,87,0,52.47,33.33,9,16.7,92,0,51.5,71.19,80,74.68,94,0,54.07,59,80,51.24,76,0,46.33
1640755187420,94.44,94,79.4,85,0,52.33,33.33,9,16.7,92,0,51.5,71.19,80,74.68,94,0,54.07,59,80,51.24,76,0,46.33
1640755247470,100,84,86.69,81,0,53.24,35.29,84,19.93,72,0,51.87,72.03,79,74.82,93,0,54.23,59.41,80,51.31,76,0,46.44
1640755307480,83.33,105,91.2,85,-1,50.23,29.41,100,18.95,77,0,50.71,69.49,82,74.4,94,0,53.75,58.16,82,51.1,76,0,46.13
1640755367520,55.56,123,88.89,93,0,45.67,19.61,127,17.32,86,0,48.85,65.25,88,73.69,95,0,52.91,56.07,85,50.75,77,0,45.61
1640755427526,18.75,149,76.27,102,0,41.72,9.8,153,15.69,95,-1,47.12,61.02,94,72.99,96,0,51.98,53.97,89,50.41,78,0,45.08
1640755487527,46.67,84,71.55,99,0,45.88,19.61,127,17.32,86,0,48.85,65.25,88,73.69,95,0,52.91,56.07,85,50.75,77,0,45.61
1640755547518,13.33,143,55.81,107,0,41.45,9.8,123,16.99,88,0,47.07,61.02,94,72.99,96,0,51.98,53.97,89,50.41,78,0,45.08
1640755607550,21.74,-153,41.52,111,0,37.78,8.93,128,16.85,89,0,45.38,56.78,100,72.28,96,0,51.06,51.88,92,50.06,78,0,44.63
1640755667555,3.7,164,27.33,120,0,32.74,1.67,170,15.64,95,0,42.92,50,110,71.15,98,0,49.66,48.54,98,49.5,79,-1,43.95
1640755727603,3.7,134,19.3,117,0,32.71,1.67,170,15.64,95,0,42.92,50,110,71.15,98,0,49.66,48.54,98,49.5,79,-1,43.95
1640755787578,6.25,129,14.29,117,0,31.03,3.08,162,15.87,94,0,41.78,46.61,114,70.59,98,0,48.99,46.86,101,49.22,80,-1,43.61
1640755847594,23.53,-181,12.59,100,1,36.48,11.94,-181,16.21,87,0,43.56,44.34,91,62.74,99,0,49.73,48.54,98,49.5,79,1,43.95
1640755907600,17.65,120,15.04,76,0,35.73,8.96,-91,15.72,90,0,42.81,42.45,94,62.43,100,0,49.38,47.7,99,49.36,80,-1,43.78
1640755967627,14.71,104,13.87,97,0,35.17,7.46,-46,15.47,92,0,42.42,41.51,96,62.27,100,0,49.2,47.28,100,49.29,80,-1,43.7
1640756027674,8.57,127,14.06,88,-1,33.5,4.41,46,14.96,95,0,41.24,38.68,102,61.8,100,0,48.66,46.03,102,49.08,80,-1,43.45
1640756087724,0,180,12.21,101,0,31.91,0,180,14.22,99,0,40.4,35.85,108,61.33,101,0,48.15,44.77,104,48.87,81,-1,43.2
1640756147734,15,-Infinity,13.73,78,1,33.03,8.22,-Infinity,12.98,97,0,40.82,36.79,106,61.48,101,0,48.32,45.19,104,48.94,80,1,43.29
1640756207743,30,-37,13.9,86,1,39.36,16.44,-Infinity,14.35,89,1,43.22,42.45,94,62.43,100,0,49.38,47.7,99,49.36,80,1,43.78
1640756267783,17.5,127,13.88,90,0,36.37,9.59,-Infinity,13.21,96,0,41.24,37.74,104,61.64,101,0,48.49,45.61,103,49.01,80,-1,43.37
1640756327804,10,107,12.26,95,0,34.76,5.48,-Infinity,12.52,100,0,40.12,34.91,110,61.17,101,0,47.98,44.35,105,48.8,81,-1,43.12
1640756387812,7.5,90,11.67,91,0,34.23,4.11,-Infinity,12.29,102,0,39.84,33.96,111,61.01,101,0,47.82,43.93,106,48.73,81,-1,43.04
1640756447799,5.13,87,12.1,83,0,33.7,2.74,90,9.58,108,0,39.56,33.02,113,60.86,102,0,47.65,43.51,106,48.66,81,-1,42.96
1640756507816,0,180,9.59,106,0,28.75,0,180,9.12,111,0,36.87,23.58,132,59.28,104,0,46.05,39.33,113,47.96,82,-1,42.18
1640756567881,21.95,50,10.79,99,0,34.34,11.11,-185,10.98,98,-1,39.28,32.08,115,60.7,102,0,47.49,43.1,107,48.59,81,-1,42.88
1640756627913,4.88,154,8.71,101,-1,29.39,2.47,98,9.54,108,0,37.38,25.47,128,59.6,103,0,46.37,40.17,112,48.1,82,-1,42.33
1640756687969,0,180,7.46,102,0,27.91,0,180,9.12,111,0,36.62,22.64,134,59.13,104,0,45.9,38.91,114,47.89,83,-1,42.1
1640756747998,21.21,-221,10.95,60,1,34.81,8.54,-136,5.4,129,1,39.31,14.77,125,49.77,104,0,47.14,41.84,109,48.38,82,1,42.65
1640756808024,12.5,133,13.11,76,-1,33.56,4.88,-1,4.79,134,-1,38.02,11.36,138,49.2,105,0,46.59,40.59,111,48.17,82,-1,42.41
1640756868037,33.33,-13,16.65,70,0,38.37,10.98,-226,5.8,125,-1,40.14,17.05,117,50.15,104,0,47.51,42.68,108,48.52,81,-1,42.8
1640756928085,38.46,102,22.07,72,0,39.92,12.2,-271,6.01,123,-1,40.55,18.18,113,50.34,103,0,47.69,43.1,107,48.59,81,-1,42.88
1640756988102,38.46,80,27.03,66,0,40.28,12.2,-271,6.01,123,-1,40.55,18.18,113,50.34,103,0,47.69,43.1,107,48.59,81,-1,42.88
1640757048129,38.46,80,32,70,0,40.33,14.29,62,5.57,93,0,40.57,18.18,113,50.34,103,0,47.69,43.1,107,48.59,81,-1,42.88
1640757108151,45.45,73,35.54,80,0,40.33,14.29,62,5.57,93,0,40.57,18.18,113,50.34,103,0,47.69,43.1,107,48.59,81,-1,42.88
1640757168180,40.91,98,39.75,79,0,39.59,12.86,74,5.33,97,0,40.14,17.05,117,50.15,104,0,47.51,42.68,108,48.52,81,-1,42.8
1640757228226,57.14,66,42.62,85,0,42.59,17.14,39,6.05,86,0,41.41,20.45,104,50.72,103,0,48.05,43.93,106,48.73,81,-1,43.04
1640757288194,80.95,62,51.14,73,0,47.74,24.29,-20,7.24,67,0,43.42,26.14,84,51.66,101,0,48.92,46.03,102,49.08,80,-1,43.45
1640757348215,76.19,104,59.66,78,0,46.97,22.86,104,11.03,51,0,43.26,25,88,51.48,102,0,48.75,45.61,103,49.01,80,-1,43.37
1640757408250,76.19,90,65.95,80,0,46.97,22.86,104,11.03,51,0,43.26,25,88,51.48,102,0,48.75,45.61,103,49.01,80,-1,43.37
1640757468261,65,98,68.41,85,-1,44.44,18.57,118,10.31,59,0,42.37,21.59,100,50.91,102,0,48.22,44.35,105,48.8,81,-1,43.12
1640757528303,55,97,69.17,87,0,42.83,15.71,127,9.84,65,0,41.81,19.32,109,50.53,103,0,47.87,43.51,106,48.66,81,-1,42.96
1640757588328,55,97,68.85,91,0,42.79,15.71,127,9.84,65,0,41.81,19.32,109,50.53,103,0,47.87,43.51,106,48.66,81,-1,42.96
1640757648358,45,112,62.1,99,0,41.06,13.43,109,12.31,69,0,41.21,17.05,105,39.47,109,0,47.53,42.68,92,48.95,89,0,42.79
1640757708324,95.83,47,68.71,85,1,54.6,34.33,-1,15.79,38,0,46.29,32.95,35,42.12,105,0,50.02,48.54,80,49.93,87,0,44.25
1640757768378,92.59,96,72.93,85,0,56.2,37.31,-16,16.29,34,0,46.99,35.23,25,42.5,104,0,50.36,49.37,78,50.07,87,0,44.46
1640757828378,89.29,89,77.2,83,0,56.24,37.31,-16,16.29,34,0,46.99,35.23,25,42.5,104,0,50.36,49.37,78,50.07,87,0,44.46
1640757888408,74.07,91,77.16,87,-1,52.36,31.34,15,15.3,43,0,45.57,30.68,45,41.74,105,0,49.67,47.7,82,49.79,88,0,44.03
1640757948450,77.78,90,80.74,86,0,53.25,32.84,90,20.56,60,0,45.93,31.82,40,41.93,105,0,49.85,48.12,81,49.86,87,0,44.14
1640758008456,83.33,95,85.65,86,-1,54.8,35.82,81,21.06,58,0,46.68,34.09,30,42.31,104,0,50.19,48.95,79,50,87,0,44.36
1640758068495,87.5,94,84.95,92,0,55.61,37.31,77,21.31,56,0,47.04,35.23,25,42.5,104,0,50.36,49.37,78,50.07,87,0,44.46
1640758128510,83.33,85,82.64,90,1,54.39,35.82,81,21.06,58,0,46.68,34.09,30,42.31,104,0,50.19,48.95,79,50,87,0,44.36
1640758188538,70.83,90,79.86,90,0,51.39,31.34,94,20.31,62,0,45.62,30.68,45,41.74,105,0,49.67,47.7,82,49.79,88,0,44.03
1640758248562,83.33,60,79.4,88,1,54.12,35.82,66,25.38,64,0,46.9,34.09,30,42.31,104,0,50.19,48.95,79,50,87,0,44.36
1640758308567,66.67,104,75,94,-1,50.21,29.85,85,24.38,69,0,45.38,29.55,50,41.55,106,0,49.5,47.28,83,49.72,88,0,43.92
