
1640614769600,11.76,143,21.83,99,-1,20,126,56.9,103,0,66.67,95,73.93,93,0,46.36,97,42.94,81,0
1640614779598,11.76,143,21.83,99,-1,20,126,56.9,103,0,66.67,95,73.93,93,0,46.36,97,42.94,81,0
1640614789602,11.76,143,21.83,99,-1,20,126,56.9,103,0,66.67,95,73.93,93,0,46.36,97,42.94,81,0
1640614799615,17.65,126,22.81,95,-1,24,115,57.57,102,0,68.33,93,74.2,93,0,47.02,95,43.05,81,0
1640614809631,29.41,29,25.49,79,1,29.17,70,49.85,102,0,71.67,89,74.76,92,0,48.34,93,43.27,80,0
1640614819609,29.41,29,25.49,79,1,29.17,70,49.85,102,0,71.67,89,74.76,92,0,48.34,93,43.27,80,0
1640614829619,11.76,119,22.55,91,0,16.67,117,47.76,105,0,66.67,95,73.93,93,0,46.36,97,42.94,81,0
1640614839620,5.26,153,21.47,95,0,4.17,164,45.68,108,0,61.67,101,73.09,94,0,44.37,100,42.6,82,0
1640614849611,0,180,20.59,98,0,0,180,44.98,109,0,58.33,106,72.54,95,0,43.05,103,42.38,82,0
1640614859662,5,154,21.42,95,0,4,165,45.65,108,0,60,103,72.82,94,0,43.71,101,42.49,82,0
1640614869628,25,-271,24.61,76,1,24,90,48.98,103,0,68.33,93,74.2,93,0,47.02,95,43.05,81,0
1640614879618,5,90,21.27,90,0,0,180,44.98,109,0,58.33,106,72.54,95,0,43.05,103,42.38,82,0
1640614889615,9.52,8,22.03,87,0,3.85,165,45.63,108,0,58.33,106,72.54,95,0,43.05,103,42.38,82,0
1640614899637,3.7,113,21.06,91,0,3.12,168,45.51,108,0,48.33,118,70.87,97,0,39.07,110,41.72,84,-1
1640614909655,3.7,113,21.06,91,0,3.12,168,45.51,108,0,48.33,118,70.87,97,0,39.07,110,41.72,84,-1
1640614919686,11.11,-21,22.29,86,0,9.38,144,46.55,107,0,51.67,114,71.43,96,0,40.4,107,41.94,83,-1
1640614929679,11.11,90,18.26,106,0,9.38,144,46.55,107,0,51.67,114,71.43,96,0,40.4,107,41.94,83,-1
1640614939663,7.41,120,17.65,108,0,6.25,156,46.03,108,0,50,116,71.15,96,0,39.74,108,41.83,83,-1
1640614949663,3.7,150,17.03,111,0,3.12,168,45.51,108,0,48.33,118,70.87,97,0,39.07,110,41.72,84,-1
1640614959651,14.81,60,18.88,103,0,12.5,133,47.07,106,0,53.33,112,71.7,96,0,41.06,106,42.05,83,-1
1640614969698,11.11,90,18.26,106,0,9.38,144,46.55,107,0,51.67,114,71.43,96,0,40.4,107,41.94,83,-1
1640614979723,14.81,60,18.88,103,0,12.5,133,47.07,106,0,53.33,112,71.7,96,0,41.06,106,42.05,83,-1
1640614989695,14.81,90,15.47,106,0,12.5,133,47.07,106,0,53.33,112,71.7,96,0,41.06,106,42.05,83,-1
1640614999699,18.52,67,16.08,103,1,15.62,121,47.59,105,0,55,110,71.98,95,0,41.72,105,42.16,83,1
1640615009698,18.52,67,16.08,103,1,15.62,121,47.59,105,0,55,110,71.98,95,0,41.72,105,42.16,83,1
1640615019717,22.22,45,16.7,100,1,18.75,109,48.11,104,0,56.67,108,72.26,95,0,42.38,104,42.27,82,0
1640615029730,29.63,0,17.94,94,1,25,86,49.15,103,0,60,103,72.82,94,0,43.71,101,42.49,82,0
1640615039759,25.93,22,17.32,97,1,21.88,97,48.63,103,0,58.33,106,72.54,95,0,43.05,103,42.38,82,0
1640615049743,25.93,74,16.12,93,0,21.88,97,48.63,103,0,58.33,106,72.54,95,0,43.05,103,42.38,82,0
1640615059742,18.52,104,14.89,99,0,15.62,121,47.59,105,0,55,110,71.98,95,0,41.72,105,42.16,83,-1
1640615069728,14.81,119,14.27,103,0,12.5,133,47.07,106,0,53.33,112,71.7,96,0,41.06,106,42.05,83,-1
1640615079729,22.22,90,15.5,96,0,18.75,109,48.11,104,0,56.67,108,72.26,95,0,42.38,104,42.27,82,0
1640615089753,18.52,104,14.89,99,0,15.62,121,47.59,105,0,55,110,71.98,95,0,41.72,105,42.16,83,-1
1640615099785,18.52,104,14.89,99,0,15.62,121,47.59,105,0,55,110,71.98,95,0,41.72,105,42.16,83,-1
1640615109765,29.63,35,16.88,77,0,25,35,39.85,104,0,60,103,72.82,94,0,43.71,101,42.49,82,0
1640615119766,29.63,35,16.88,77,0,25,35,39.85,104,0,60,103,72.82,94,0,43.71,101,42.49,82,0
1640615129773,29.63,35,16.88,77,0,25,35,39.85,104,0,60,103,72.82,94,0,43.71,101,42.49,82,0
1640615139798,29.63,35,16.88,77,0,25,35,39.85,104,0,60,103,72.82,94,0,43.71,101,42.49,82,0
1640615149842,29.63,35,16.88,77,0,25,35,39.85,104,0,60,103,72.82,94,0,43.71,101,42.49,82,0
1640615159830,29.63,35,16.88,77,0,25,35,39.85,104,0,60,103,72.82,94,0,43.71,101,42.49,82,0
1640615169841,24,96,19.43,72,0,18.75,72,38.81,106,0,56.67,108,72.26,95,0,42.38,104,42.27,82,0
1640615179849,16,124,18.1,79,-1,12.5,107,37.77,108,0,53.33,112,71.7,96,0,41.06,106,42.05,83,-1
1640615189876,16,124,18.1,79,-1,12.5,107,37.77,108,0,53.33,112,71.7,96,0,41.06,106,42.05,83,-1
1640615199878,16,124,18.1,79,-1,12.5,107,37.77,108,0,53.33,112,71.7,96,0,41.06,106,42.05,83,-1
1640615209883,8,152,16.77,87,-1,6.25,144,36.73,110,0,50,116,71.15,96,0,39.74,108,41.83,83,-1
1640615219907,8,152,16.77,87,-1,6.25,144,36.73,110,0,50,116,71.15,96,0,39.74,108,41.83,83,-1
1640615229873,0,180,14.25,100,0,0,180,35.68,112,0,46.67,120,70.59,97,0,38.41,111,41.61,84,-1
1640615239917,4,90,14.91,96,0,3.12,162,36.2,111,0,48.33,118,70.87,97,0,39.07,110,41.72,84,-1
1640615249882,4,90,14.91,96,0,3.12,162,36.2,111,0,48.33,118,70.87,97,0,39.07,110,41.72,84,-1
1640615259905,0,180,14.25,100,0,0,180,35.68,112,0,46.67,120,70.59,97,0,38.41,111,41.61,84,-1
1640615269870,4,90,14.91,96,0,3.12,162,36.2,111,0,48.33,118,70.87,97,0,39.07,110,41.72,84,-1
1640615279932,4,90,14.91,96,0,3.12,162,36.2,111,0,48.33,118,70.87,97,0,39.07,110,41.72,84,-1
1640615289909,9.09,111,15.29,95,0,6.25,144,36.73,110,0,50,116,71.15,96,0,39.74,108,41.83,83,-1
1640615299934,8.7,114,15.23,95,0,6.06,145,36.69,110,0,48.33,118,70.87,97,0,39.07,110,41.72,84,-1
1640615309930,3.85,151,14.42,100,0,2.78,164,36.15,111,0,41.67,127,69.76,98,0,36.42,114,41.28,85,-1
1640615319942,6.25,133,14.82,97,0,4.76,152,36.48,111,0,33.33,137,68.37,100,0,33.11,120,40.73,86,-1
1640615329927,0,180,13.78,103,0,0,180,35.68,112,0,30,141,67.82,100,0,31.79,123,40.51,86,-1
1640615339986,9.38,109,15.34,95,0,7.14,138,36.87,110,0,35,135,68.65,99,0,33.77,119,40.84,86,-1
1640615349967,12.5,90,14.24,99,0,9.52,125,37.27,109,0,36.67,133,68.93,99,0,34.44,118,40.95,85,-1
1640615359983,12.5,90,14.24,99,0,9.52,125,37.27,109,0,36.67,133,68.93,99,0,34.44,118,40.95,85,-1
1640615369970,15.63,67,14.76,96,1,11.9,111,37.67,108,0,38.33,131,69.2,99,0,35.1,117,41.06,85,1
1640615379978,15.63,67,14.76,96,1,11.9,111,37.67,108,0,38.33,131,69.2,99,0,35.1,117,41.06,85,1
1640615390000,9.38,112,13.72,102,0,7.14,138,36.87,110,0,35,135,68.65,99,0,33.77,119,40.84,86,-1
1640615399993,6.25,134,13.2,105,0,4.76,152,36.48,111,0,33.33,137,68.37,100,0,33.11,120,40.73,86,-1
1640615410044,6.67,-12,10.7,104,0,4.76,0,23.11,122,0,24.53,110,60.98,99,0,33.11,120,40.73,86,-1
1640615420034,13.33,-204,11.81,96,1,9.52,-180,23.9,120,0,28.3,99,61.61,98,0,33.77,119,40.84,86,1
1640615430055,16.67,-300,12.37,92,1,11.9,-270,24.3,119,0,30.19,94,61.92,98,0,35.1,117,41.06,85,1
1640615440020,20,-396,12.93,88,1,14.29,-360,24.69,118,0,32.08,88,62.24,97,0,35.76,116,41.17,85,1
1640615450044,23.33,-492,13.48,84,1,16.67,-450,25.09,117,0,33.96,83,62.55,97,0,36.42,114,41.28,85,1
1640615460037,16.67,-300,12.37,92,1,11.9,-270,24.3,119,0,30.19,94,61.92,98,0,35.1,117,41.06,85,1
1640615470036,20.69,68,11.5,96,0,14.29,-360,24.69,118,0,32.08,88,62.24,97,0,35.76,116,41.17,85,-1
1640615480053,31.03,12,13.22,83,0,21.43,-630,25.88,115,0,37.74,72,63.18,96,0,37.75,112,41.5,84,-1
1640615490011,34.48,-7,13.8,79,0,23.81,-720,26.28,114,0,39.62,67,63.49,96,0,38.41,111,41.61,84,-1
