
1640543778797,84.21,69,40.35,64,0,42.22,-34,26.89,87,-1,20.43,-112,13.98,84,-1,68.8,94,76.78,94,0,0.01200000000000001
1640543779782,84.21,69,40.35,64,0,42.22,-34,26.89,87,-1,20.43,-112,13.98,84,-1,68.8,94,76.78,94,0,0.01200000000000001
1640543780809,84.21,69,40.35,64,0,42.22,-34,26.89,87,-1,20.43,-112,13.98,84,-1,68.8,94,76.78,94,0,0.01200000000000001
1640543781818,84.21,69,40.35,64,0,42.22,-34,26.89,87,-1,20.43,-112,13.98,84,-1,68.8,94,76.78,94,0,0.01200000000000001
1640543782818,84.21,69,40.35,64,0,42.22,-34,26.89,87,-1,20.43,-112,13.98,84,-1,68.8,94,76.78,94,0,0.01200000000000001
1640543783831,84.21,69,40.35,64,0,42.22,-34,26.89,87,-1,20.43,-112,13.98,84,-1,68.8,94,76.78,94,0,0.01200000000000001
1640543784833,63.16,96,36.84,74,0,33.33,11,25.41,92,-1,16.13,-50,13.26,89,-1,67.29,96,76.53,94,0,0.01200000000000001
1640543785845,63.16,96,36.84,74,0,33.33,11,25.41,92,-1,16.13,-50,13.26,89,-1,67.29,96,76.53,94,0,0.01200000000000001
1640543786857,73.68,83,38.6,69,0,37.78,-12,26.15,90,-1,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.01200000000000001
1640543787888,73.68,83,38.6,69,0,37.78,-12,26.15,90,-1,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.01200000000000001
1640543788901,73.68,83,38.6,69,0,37.78,-12,26.15,90,-1,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.01200000000000001
1640543789873,73.68,83,38.6,69,0,37.78,-12,26.15,90,-1,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.01200000000000001
1640543790893,73.68,83,38.6,69,0,37.78,-12,26.15,90,-1,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.01200000000000001
1640543791905,68.42,90,37.72,72,0,35.56,0,25.78,91,-1,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.01200000000000001
1640543792897,68.42,90,37.72,72,0,35.56,0,25.78,91,-1,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.01200000000000001
1640543793903,73.68,83,38.6,69,0,37.78,-12,26.15,90,-1,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.01200000000000001
1640543794906,73.68,83,38.6,69,0,37.78,-12,26.15,90,-1,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.01200000000000001
1640543795911,73.68,83,38.6,69,0,37.78,-12,26.15,90,-1,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.01200000000000001
1640543796915,73.68,83,38.6,69,0,37.78,-12,26.15,90,-1,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.01200000000000001
1640543797948,73.68,83,38.6,69,0,37.78,-12,26.15,90,-1,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.01200000000000001
1640543798946,73.68,83,38.6,69,0,37.78,-12,26.15,90,-1,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.01200000000000001
1640543801984,73.68,83,38.6,69,0,37.78,-12,26.15,90,-1,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.01200000000000001
1640543802975,68.42,90,37.72,72,0,35.56,0,25.78,91,-1,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.01200000000000001
1640543803982,68.42,90,37.72,72,0,35.56,0,25.78,91,-1,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.01200000000000001
1640543804985,68.42,90,37.72,72,0,35.56,0,25.78,91,-1,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.01200000000000001
1640543805995,68.42,90,37.72,72,0,35.56,0,25.78,91,-1,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.01200000000000001
1640543806998,68.42,90,37.72,72,0,35.56,0,25.78,91,-1,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.01200000000000001
1640543808016,63.16,96,36.84,74,0,33.33,11,25.41,92,-1,16.13,-50,13.26,89,-1,67.29,96,76.53,94,0,0.01200000000000001
1640543809018,63.16,96,36.84,74,0,33.33,11,25.41,92,-1,16.13,-50,13.26,89,-1,67.29,96,76.53,94,0,0.01200000000000001
1640543810014,68.42,90,37.72,72,0,35.56,0,25.78,91,-1,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.01200000000000001
1640543811040,68.42,90,37.72,72,0,35.56,0,25.78,91,-1,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.01200000000000001
1640543800977,73.68,83,38.6,69,0,37.78,-12,26.15,90,-1,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.01200000000000001
1640543812035,68.42,90,37.72,72,0,35.56,0,25.78,91,-1,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.01200000000000001
1640543813037,68.42,90,37.72,72,0,35.56,0,25.78,91,-1,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.01200000000000001
1640543814061,68.42,90,37.72,72,0,35.56,0,25.78,91,-1,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.01200000000000001
1640543816077,68.42,90,37.72,72,0,35.56,0,25.78,91,-1,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.01200000000000001
1640543815079,68.42,90,37.72,72,0,35.56,0,25.78,91,-1,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.01200000000000001
1640543818078,73.68,83,38.6,69,0,37.78,-12,26.15,90,-1,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.01200000000000001
1640543817069,73.68,83,38.6,69,0,37.78,-12,26.15,90,-1,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.01200000000000001
1640543819084,73.68,83,38.6,69,0,37.78,-12,26.15,90,-1,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.01200000000000001
1640543799934,73.68,83,38.6,69,0,37.78,-12,26.15,90,-1,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.01200000000000001
1640543820085,68.42,90,37.72,72,0,35.56,0,25.78,91,-1,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.010999999999999677
1640543821104,68.42,90,37.72,72,0,35.56,0,25.78,91,-1,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.010999999999999677
1640543822101,68.42,90,37.72,72,0,35.56,0,25.78,91,-1,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.010999999999999677
1640543824125,68.42,90,45.61,71,0,35.56,0,25.78,91,-1,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.010999999999999677
1640543823107,68.42,90,45.61,71,0,35.56,0,25.78,91,-1,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.010999999999999677
1640543825119,68.42,90,45.61,71,0,33.33,11,25.41,92,-1,16.13,-50,13.26,89,-1,67.29,96,76.53,94,0,0.010999999999999677
1640543826125,68.42,90,45.61,71,0,33.33,11,25.41,92,-1,16.13,-50,13.26,89,-1,67.29,96,76.53,94,0,0.010999999999999677
1640543827155,68.42,90,45.61,71,0,35.56,0,25.78,91,-1,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.010999999999999677
1640543828145,68.42,90,45.61,71,0,35.56,0,25.78,91,-1,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.010999999999999677
1640543829148,63.16,96,44.74,73,0,35.56,0,25.78,91,-1,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.010999999999999677
1640543830151,63.16,96,44.74,73,0,35.56,0,25.78,91,-1,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.010999999999999677
1640543831163,73.68,83,46.49,69,0,35.56,0,25.78,91,-1,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.010999999999999677
1640543833176,63.16,96,44.74,73,0,35.56,0,25.78,91,-1,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.010999999999999677
1640543832168,73.68,83,46.49,69,0,35.56,0,25.78,91,-1,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.010999999999999677
1640543836206,73.68,83,46.49,69,0,37.78,-12,26.15,90,-1,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.010999999999999677
1640543835174,63.16,96,44.74,73,0,35.56,0,25.78,91,-1,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.010999999999999677
1640543837199,73.68,83,46.49,69,0,37.78,-12,26.15,90,-1,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.010999999999999677
1640543838210,73.68,83,46.49,69,0,37.78,-12,26.15,90,-1,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.010999999999999677
1640543839232,73.68,83,46.49,69,0,37.78,-12,26.15,90,-1,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.010999999999999677
1640543841238,63.16,96,44.74,73,0,33.33,11,25.41,92,-1,16.13,-50,13.26,89,-1,67.29,96,76.53,94,0,0.010999999999999677
1640543840255,73.68,83,46.49,69,0,37.78,-12,26.15,90,-1,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.010999999999999677
1640543834200,63.16,96,44.74,73,0,35.56,0,25.78,91,-1,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.010999999999999677
1640543842236,63.16,96,44.74,73,0,33.33,11,25.41,92,-1,16.13,-50,13.26,89,-1,67.29,96,76.53,94,0,0.010999999999999677
1640543843248,63.16,96,44.74,73,0,33.33,11,25.41,92,-1,16.13,-50,13.26,89,-1,67.29,96,76.53,94,0,0.010999999999999677
1640543846267,68.42,90,45.61,71,0,35.56,0,25.78,91,-1,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.010999999999999677
1640543845260,68.42,90,45.61,71,0,35.56,0,25.78,91,-1,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.010999999999999677
1640543848268,73.68,83,46.49,69,0,37.78,-12,26.15,90,-1,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.010999999999999677
1640543849289,73.68,83,46.49,69,0,37.78,-12,26.15,90,-1,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.010999999999999677
1640543851297,73.68,83,46.49,69,0,37.78,-12,26.15,90,-1,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.010999999999999677
1640543852313,73.68,83,46.49,69,0,37.78,-12,26.15,90,-1,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.010999999999999677
1640543850285,73.68,83,46.49,69,0,37.78,-12,26.15,90,-1,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.010999999999999677
1640543853336,68.42,90,45.61,71,0,35.56,0,25.78,91,-1,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.010999999999999677
1640543855344,73.68,83,46.49,69,0,37.78,-12,26.15,90,-1,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.010999999999999677
1640543847256,68.42,90,45.61,71,0,35.56,0,25.78,91,-1,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.010999999999999677
1640543856353,73.68,83,46.49,69,0,37.78,-12,26.15,90,-1,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.010999999999999677
1640543854336,68.42,90,45.61,71,0,35.56,0,25.78,91,-1,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.010999999999999677
1640543857344,73.68,83,46.49,69,0,37.78,-12,26.15,90,-1,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.010999999999999677
1640543859366,73.68,83,46.49,69,0,37.78,-12,26.15,90,-1,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.010999999999999677
1640543858358,73.68,83,46.49,69,0,37.78,-12,26.15,90,-1,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.010999999999999677
1640543861361,78.95,76,47.37,66,0,40,-23,26.52,88,-1,19.35,-96,13.8,85,-1,68.42,94,76.72,94,0,0.010999999999999677
1640543862378,78.95,76,47.37,66,0,40,-23,26.52,88,-1,19.35,-96,13.8,85,-1,68.42,94,76.72,94,0,0.010999999999999677
1640543844248,68.42,90,45.61,71,0,35.56,0,25.78,91,-1,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.010999999999999677
1640543863380,78.95,76,47.37,66,0,40,-23,26.52,88,-1,19.35,-96,13.8,85,-1,68.42,94,76.72,94,0,0.010999999999999677
1640543864390,78.95,76,47.37,66,0,40,-23,26.52,88,-1,19.35,-96,13.8,85,-1,68.42,94,76.72,94,0,0.010999999999999677
1640543860359,78.95,76,47.37,66,0,40,-23,26.52,88,-1,19.35,-96,13.8,85,-1,68.42,94,76.72,94,0,0.010999999999999677
1640543866407,73.68,83,46.49,69,0,37.78,-12,26.15,90,-1,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.010999999999999677
1640543867412,73.68,83,46.49,69,0,37.78,-12,26.15,90,-1,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.010999999999999677
1640543868420,78.95,76,47.37,66,0,40,-23,26.52,88,-1,19.35,-96,13.8,85,-1,68.42,94,76.72,94,0,0.010999999999999677
1640543869427,78.95,76,47.37,66,0,40,-23,26.52,88,-1,19.35,-96,13.8,85,-1,68.42,94,76.72,94,0,0.010999999999999677
1640543870420,78.95,76,47.37,66,0,40,-23,26.52,88,-1,19.35,-96,13.8,85,-1,68.42,94,76.72,94,0,0.010999999999999677
1640543865400,73.68,83,46.49,69,0,37.78,-12,26.15,90,-1,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.010999999999999677
1640543871454,73.68,83,46.49,69,0,37.78,-12,26.15,90,-1,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.010999999999999677
1640543872435,73.68,83,46.49,69,0,37.78,-12,26.15,90,-1,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.010999999999999677
1640543873448,73.68,83,46.49,69,0,37.78,-12,26.15,90,-1,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.010999999999999677
1640543874468,73.68,83,46.49,69,0,37.78,-12,26.15,90,-1,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.010999999999999677
1640543875451,73.68,83,46.49,69,0,37.78,-12,26.15,90,-1,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.010999999999999677
1640543876469,78.95,76,47.37,66,0,40,-23,26.52,88,-1,19.35,-96,13.8,85,-1,68.42,94,76.72,94,0,0.010999999999999677
1640543877468,78.95,76,47.37,66,0,40,-23,26.52,88,-1,19.35,-96,13.8,85,-1,68.42,94,76.72,94,0,0.010999999999999677
1640543878481,73.68,83,46.49,69,0,37.78,-12,26.15,90,-1,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.010999999999999677
1640543879480,73.68,83,46.49,69,0,37.78,-12,26.15,90,-1,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.010999999999999677
1640543880487,73.68,83,46.49,69,0,37.78,-12,26.15,90,-1,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.009999999999999787
1640543882498,73.68,90,55.26,73,0,35.56,0,25.78,91,-1,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.009999999999999787
1640543883505,73.68,90,55.26,73,0,35.56,0,25.78,91,-1,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.009999999999999787
1640543885524,73.68,90,55.26,73,0,37.78,-12,26.15,90,-1,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.009999999999999787
1640543886514,78.95,83,56.14,71,0,40,-23,26.52,88,-1,19.35,-96,13.8,85,-1,68.42,94,76.72,94,0,0.009999999999999787
1640543884508,73.68,90,55.26,73,0,37.78,-12,26.15,90,-1,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.009999999999999787
1640543881499,73.68,83,46.49,69,0,37.78,-12,26.15,90,-1,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.009999999999999787
1640543887538,78.95,83,56.14,71,0,40,-23,26.52,88,-1,19.35,-96,13.8,85,-1,68.42,94,76.72,94,0,0.009999999999999787
1640543888537,78.95,83,56.14,71,0,40,-23,26.52,88,-1,19.35,-96,13.8,85,-1,68.42,94,76.72,94,0,0.009999999999999787
1640543889554,78.95,83,56.14,71,0,40,-23,26.52,88,-1,19.35,-96,13.8,85,-1,68.42,94,76.72,94,0,0.009999999999999787
1640543890586,78.95,83,56.14,71,0,40,-23,26.52,88,-1,19.35,-96,13.8,85,-1,68.42,94,76.72,94,0,0.009999999999999787
1640543892585,84.21,77,57.02,69,0,42.22,-34,26.89,87,-1,20.43,-112,13.98,84,-1,68.8,94,76.78,94,0,0.009999999999999787
1640543891579,84.21,77,57.02,69,0,42.22,-34,26.89,87,-1,20.43,-112,13.98,84,-1,68.8,94,76.78,94,0,0.009999999999999787
1640543894596,84.21,77,57.02,69,0,42.22,-34,26.89,87,-1,20.43,-112,13.98,84,-1,68.8,94,76.78,94,0,0.009999999999999787
1640543893600,84.21,77,57.02,69,0,42.22,-34,26.89,87,-1,20.43,-112,13.98,84,-1,68.8,94,76.78,94,0,0.009999999999999787
1640543896622,84.21,77,57.02,69,0,42.22,-34,26.89,87,-1,20.43,-112,13.98,84,-1,68.8,94,76.78,94,0,0.009999999999999787
1640543895603,84.21,77,57.02,69,0,42.22,-34,26.89,87,-1,20.43,-112,13.98,84,-1,68.8,94,76.78,94,0,0.009999999999999787
1640543897610,84.21,77,57.02,69,0,42.22,-34,26.89,87,-1,20.43,-112,13.98,84,-1,68.8,94,76.78,94,0,0.009999999999999787
1640543899642,78.95,83,56.14,71,0,40,-23,26.52,88,-1,19.35,-96,13.8,85,-1,68.42,94,76.72,94,0,0.009999999999999787
1640543900642,78.95,83,56.14,71,0,40,-23,26.52,88,-1,19.35,-96,13.8,85,-1,68.42,94,76.72,94,0,0.009999999999999787
1640543901655,78.95,83,56.14,71,0,40,-23,26.52,88,-1,19.35,-96,13.8,85,-1,68.42,94,76.72,94,0,0.009999999999999787
1640543898620,78.95,83,56.14,71,0,40,-23,26.52,88,-1,19.35,-96,13.8,85,-1,68.42,94,76.72,94,0,0.009999999999999787
1640543902672,78.95,83,56.14,71,0,40,-23,26.52,88,-1,19.35,-96,13.8,85,-1,68.42,94,76.72,94,0,0.009999999999999787
1640543905698,84.21,77,57.02,69,0,42.22,-34,26.89,87,-1,20.43,-112,13.98,84,-1,68.8,94,76.78,94,0,0.009999999999999787
1640543906697,84.21,77,57.02,69,0,42.22,-34,26.89,87,-1,20.43,-112,13.98,84,-1,68.8,94,76.78,94,0,0.009999999999999787
1640543907700,84.21,77,57.02,69,0,42.22,-34,26.89,87,-1,20.43,-112,13.98,84,-1,68.8,94,76.78,94,0,0.009999999999999787
1640543908708,84.21,77,57.02,69,0,42.22,-34,26.89,87,-1,20.43,-112,13.98,84,-1,68.8,94,76.78,94,0,0.009999999999999787
1640543910719,73.68,90,55.26,73,0,37.78,-12,26.15,90,-1,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.009999999999999787
1640543911720,78.95,83,56.14,71,0,40,-23,26.52,88,-1,19.35,-96,13.8,85,-1,68.42,94,76.72,94,0,0.009999999999999787
1640543912740,78.95,83,56.14,71,0,40,-23,26.52,88,-1,19.35,-96,13.8,85,-1,68.42,94,76.72,94,0,0.009999999999999787
1640543914742,73.68,90,55.26,73,0,37.78,-12,26.15,90,-1,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.009999999999999787
1640543913734,78.95,83,56.14,71,0,40,-23,26.52,88,-1,19.35,-96,13.8,85,-1,68.42,94,76.72,94,0,0.009999999999999787
1640543909711,73.68,90,55.26,73,0,37.78,-12,26.15,90,-1,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.009999999999999787
1640543916781,73.68,90,55.26,73,0,37.78,-12,26.15,90,-1,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.009999999999999787
1640543915765,73.68,90,55.26,73,0,37.78,-12,26.15,90,-1,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.009999999999999787
1640543918777,78.95,83,56.14,71,0,40,-23,26.52,88,-1,19.35,-96,13.8,85,-1,68.42,94,76.72,94,0,0.009999999999999787
1640543917765,78.95,83,56.14,71,0,40,-23,26.52,88,-1,19.35,-96,13.8,85,-1,68.42,94,76.72,94,0,0.009999999999999787
1640543903701,78.95,83,56.14,71,0,40,-23,26.52,88,-1,19.35,-96,13.8,85,-1,68.42,94,76.72,94,0,0.009999999999999787
1640543921821,73.68,90,55.26,73,0,37.78,-12,26.15,90,-1,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.009999999999999787
1640543904688,84.21,77,57.02,69,0,42.22,-34,26.89,87,-1,20.43,-112,13.98,84,-1,68.8,94,76.78,94,0,0.009999999999999787
1640543922804,73.68,90,55.26,73,0,37.78,-12,26.15,90,-1,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.009999999999999787
1640543920790,78.95,83,56.14,71,0,40,-23,26.52,88,-1,19.35,-96,13.8,85,-1,68.42,94,76.72,94,0,0.009999999999999787
1640543919783,78.95,83,56.14,71,0,40,-23,26.52,88,-1,19.35,-96,13.8,85,-1,68.42,94,76.72,94,0,0.009999999999999787
1640543923811,78.95,83,56.14,71,0,40,-23,26.52,88,-1,19.35,-96,13.8,85,-1,68.42,94,76.72,94,0,0.009999999999999787
1640543924833,78.95,83,56.14,71,0,40,-23,26.52,88,-1,19.35,-96,13.8,85,-1,68.42,94,76.72,94,0,0.009999999999999787
1640543927864,78.95,83,56.14,71,0,40,-23,26.52,88,-1,19.35,-96,13.8,85,-1,68.42,94,76.72,94,0,0.009999999999999787
1640543928858,78.95,83,56.14,71,0,40,-23,26.52,88,-1,19.35,-96,13.8,85,-1,68.42,94,76.72,94,0,0.009999999999999787
1640543929866,78.95,83,56.14,71,0,40,-23,26.52,88,-1,19.35,-96,13.8,85,-1,68.42,94,76.72,94,0,0.009999999999999787
1640543930868,78.95,83,56.14,71,0,40,-23,26.52,88,-1,19.35,-96,13.8,85,-1,68.42,94,76.72,94,0,0.009999999999999787
1640543925829,78.95,83,56.14,71,0,40,-23,26.52,88,-1,19.35,-96,13.8,85,-1,68.42,94,76.72,94,0,0.009999999999999787
1640543931875,78.95,83,56.14,71,0,40,-23,26.52,88,-1,19.35,-96,13.8,85,-1,68.42,94,76.72,94,0,0.009999999999999787
1640543926844,78.95,83,56.14,71,0,40,-23,26.52,88,-1,19.35,-96,13.8,85,-1,68.42,94,76.72,94,0,0.009999999999999787
1640543932882,78.95,83,56.14,71,0,40,-23,26.52,88,-1,19.35,-96,13.8,85,-1,68.42,94,76.72,94,0,0.009999999999999787
1640543933902,78.95,83,56.14,71,0,40,-23,26.52,88,-1,19.35,-96,13.8,85,-1,68.42,94,76.72,94,0,0.009999999999999787
1640543934893,78.95,83,56.14,71,0,40,-23,26.52,88,-1,19.35,-96,13.8,85,-1,68.42,94,76.72,94,0,0.009999999999999787
1640543935908,78.95,83,56.14,71,0,40,-23,26.52,88,-1,19.35,-96,13.8,85,-1,68.42,94,76.72,94,0,0.009999999999999787
1640543936931,78.95,83,56.14,71,0,40,-23,26.52,88,-1,19.35,-96,13.8,85,-1,68.42,94,76.72,94,0,0.009999999999999787
1640543937916,84.21,77,57.02,69,0,42.22,-34,26.89,87,-1,20.43,-112,13.98,84,-1,68.8,94,76.78,94,0,0.009999999999999787
1640543938930,84.21,77,57.02,69,0,42.22,-34,26.89,87,-1,20.43,-112,13.98,84,-1,68.8,94,76.78,94,0,0.009999999999999787
1640543939948,78.95,83,56.14,71,0,40,-23,26.52,88,-1,19.35,-96,13.8,85,-1,68.42,94,76.72,94,0,0.009999999999999787
1640543940950,78.95,83,56.14,71,0,40,-23,26.52,88,-1,19.35,-96,13.8,85,-1,68.42,94,76.72,94,0,0.009999999999999787
1640543941959,78.95,83,56.14,71,0,42.22,-34,26.89,87,-1,20.43,-112,13.98,84,-1,68.8,94,76.78,94,0,0.009999999999999787
1640543942978,78.95,83,56.14,71,0,42.22,-34,26.89,87,-1,20.43,-112,13.98,84,-1,68.8,94,76.78,94,0,0.009999999999999787
1640543943976,84.21,84,66.67,73,0,42.22,-34,26.89,87,-1,20.43,-112,13.98,84,-1,68.8,94,76.78,94,0,0.009999999999999787
1640543944963,84.21,84,66.67,73,0,42.22,-34,26.89,87,-1,20.43,-112,13.98,84,-1,68.8,94,76.78,94,0,0.009999999999999787
1640543946000,84.21,84,66.67,73,0,42.22,-34,26.89,87,-1,20.43,-112,13.98,84,-1,68.8,94,76.78,94,0,0.009999999999999787
1640543946984,84.21,84,66.67,73,0,40,-23,26.52,88,-1,19.35,-96,13.8,85,-1,68.42,94,76.72,94,0,0.009999999999999787
1640543949981,78.95,90,65.79,74,0,42.22,-34,26.89,87,-1,20.43,-112,13.98,84,-1,68.8,94,76.78,94,0,0.009999999999999787
1640543950990,78.95,90,65.79,74,0,42.22,-34,26.89,87,-1,20.43,-112,13.98,84,-1,68.8,94,76.78,94,0,0.009999999999999787
1640543952030,84.21,84,66.67,73,0,44.44,-45,27.26,86,-1,21.51,-127,14.16,83,-1,69.17,93,76.84,94,0,0.009999999999999787
1640543953031,84.21,84,66.67,73,0,44.44,-45,27.26,86,-1,21.51,-127,14.16,83,-1,69.17,93,76.84,94,0,0.009999999999999787
1640543954040,94.74,72,68.42,70,0,44.44,-45,27.26,86,-1,21.51,-127,14.16,83,-1,69.17,93,76.84,94,0,0.009999999999999787
1640543955028,94.74,72,68.42,70,0,46.67,-57,27.63,85,-1,22.58,-142,14.34,81,-1,69.55,93,76.91,94,0,0.009999999999999787
1640543957070,94.74,72,68.42,70,0,46.67,-57,27.63,85,-1,22.58,-142,14.34,81,-1,69.55,93,76.91,94,0,0.009999999999999787
1640543956055,94.74,72,68.42,70,0,46.67,-57,27.63,85,-1,22.58,-142,14.34,81,-1,69.55,93,76.91,94,0,0.009999999999999787
1640543958079,94.74,72,68.42,70,0,46.67,-57,27.63,85,-1,22.58,-142,14.34,81,-1,69.55,93,76.91,94,0,0.009999999999999787
1640543947987,84.21,84,66.67,73,0,40,-23,26.52,88,-1,19.35,-96,13.8,85,-1,68.42,94,76.72,94,0,0.009999999999999787
1640543949007,78.95,90,65.79,74,0,40,-23,26.52,88,-1,19.35,-96,13.8,85,-1,68.42,94,76.72,94,0,0.009999999999999787
1640543959069,94.74,72,68.42,70,0,46.67,-57,27.63,85,-1,22.58,-142,14.34,81,-1,69.55,93,76.91,94,0,0.009999999999999787
1640543960073,94.74,72,68.42,70,0,46.67,-57,27.63,85,-1,22.58,-142,14.34,81,-1,69.55,93,76.91,94,0,0.009999999999999787
1640543961089,94.74,72,68.42,70,0,44.44,-45,27.26,86,-1,21.51,-127,14.16,83,-1,69.17,93,76.84,94,0,0.009999999999999787
1640543962093,89.47,78,67.54,71,0,44.44,-45,27.26,86,-1,21.51,-127,14.16,83,-1,69.17,93,76.84,94,0,0.009999999999999787
1640543963112,89.47,78,67.54,71,0,44.44,-45,27.26,86,-1,21.51,-127,14.16,83,-1,69.17,93,76.84,94,0,0.009999999999999787
1640543964136,89.47,78,67.54,71,0,46.67,-57,27.63,85,-1,22.58,-142,14.34,81,-1,69.55,93,76.91,94,0,0.009999999999999787
1640543966131,89.47,78,67.54,71,0,46.67,-57,27.63,85,-1,22.58,-142,14.34,81,-1,69.55,93,76.91,94,0,0.009999999999999787
1640543965115,89.47,78,67.54,71,0,46.67,-57,27.63,85,-1,22.58,-142,14.34,81,-1,69.55,93,76.91,94,0,0.009999999999999787
1640543967153,94.74,72,68.42,70,0,46.67,-57,27.63,85,-1,22.58,-142,14.34,81,-1,69.55,93,76.91,94,0,0.009999999999999787
